timestamp,value
2018-07-29 22:46,0.90625
2018-07-29 22:46,0.902344
2018-07-29 22:46,0.898438
2018-07-29 22:46,0.898438
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.902344
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.878906
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.882813
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.886719
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.894531
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.890625
2018-07-29 22:46,0.898438
2018-07-29 22:46,0.898438
2018-07-29 22:46,0.898438
2018-07-29 22:46,0.90625
2018-07-29 22:46,0.914063
2018-07-29 22:46,0.925781
2018-07-29 22:46,0.921875
2018-07-29 22:46,0.933594
2018-07-29 22:46,0.941406
2018-07-29 22:46,0.949219
2018-07-29 22:46,0.953125
2018-07-29 22:46,0.964844
2018-07-29 22:46,0.964844
2018-07-29 22:46,0.976563
2018-07-29 22:46,0.96875
2018-07-29 22:46,0.976563
2018-07-29 22:46,0.976563
2018-07-29 22:46,0.972656
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.988281
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.972656
2018-07-29 22:46,0.964844
2018-07-29 22:46,0.96875
2018-07-29 22:46,0.96875
2018-07-29 22:46,0.976563
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.988281
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.980469
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.984375
2018-07-29 22:46,0.988281
2018-07-29 22:46,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.980469
2018-07-29 22:47,0.980469
2018-07-29 22:47,0.984375
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1.003906
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1.007813
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1.003906
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1.003906
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1.003906
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,1
2018-07-29 22:47,1.003906
2018-07-29 22:47,1.003906
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.988281
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.992188
2018-07-29 22:47,0.996094
2018-07-29 22:47,1
2018-07-29 22:47,1
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.996094
2018-07-29 22:47,0.992188
